,Cp1,Cp2
0,0,0
1,7.76,7.888
2,9.048,9.12
3,9.108,9.26
5,9.672,9.772
6,9.804,9.904
7,9.932,10.032
8,9.972,10.06
9,10.048,10.132
10,10.332,10.424
13,10.18,10.264
14,10.24,10.328
15,10.248,10.34
16,10.236,10.324
20,10.384,10.472
22,10.38,10.468
23,10.36,10.452
26,10.444,10.532
30,10.476,10.548
32,10.536,10.612
40,10.516,10.596
46,10.552,10.616
54,10.716,10.812
56,10.52,10.612
